 t,Player_name,Birthplace,Census_info,population,class,Census_url,State,Birth_year,Major contribution (ORIG),Major_contribution,Number_of_ODIs_played,Player_url,Latitude (ORIG),Longitude (ORIG),Latitude,Longitude,Player_image
Kolkata Knight Riders,Dinesh Karthik,Chennai,"Chennai UA (Distts 01,02 & 03) [ TN, Population: 6560242, Class - I ] ","6,560,242",Class - I,https://censusindia.gov.in/towns/tn_towns.pdf,Tamil Nadu,"June 1, 1985",Wicketkeeper batsman,Wicketkeeper,94,https://www.espncricinfo.com/india/content/player/30045.html,13.083681,80.270718,,,
Kolkata Knight Riders,Kuldeep Yadav,Kanpur,"Kanpur UA [UP, Population: 2715555, Class - I]","2,715,555",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"December 14, 1994",Bowler,Bowler,60,https://www.espncricinfo.com/india/content/player/559235.html,26.454824,80.33084,,,
Kolkata Knight Riders,Siddhesh Lad ,Mumbai,"Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"May 23, 1992",,,,https://www.espncricinfo.com/india/content/player/422342.html,,,,,
Kolkata Knight Riders,Kamlesh Lachham Nagarkoti,"Barmer, Rajasthan","Barmer (M) [RAJ, Population: 83591, Class - II]","83,591",Class - II,https://censusindia.gov.in/towns/raj_towns.pdf,Rajasthan,"December 28, 1999",,,,https://www.espncricinfo.com/india/content/player/1070188.html,,,,,
Kolkata Knight Riders,Nikhil Shankar Naik,"Savantwadi, Maharashtra","Sawantwadi (M Cl) [ MAH, Population: 22901, Class - III ] ","22,901",Class - III,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"November 9, 1994",,,,https://www.espncricinfo.com/india/content/player/554700.html,,,,,
Kolkata Knight Riders,Muralikrishna Prasidh Krishna,"Bangalore, Karnataka","Bangalore UA [ KRN, Population: 5701446, Class - I ] ","5,701,446",Class - I,https://censusindia.gov.in/towns/krn_towns.pdf,Karnataka,"February 19, 1996",,,,https://www.espncricinfo.com/india/content/player/917159.html,,,,,
Kolkata Knight Riders,Nitish Rana,Delhi,"Delhi U.A [DEL, Population: 12877470, Class - I] ","12,877,470",Class - I,https://censusindia.gov.in/towns/del_towns.pdf,Delhi,"December 27, 1993",,,,https://www.espncricinfo.com/india/content/player/604527.html,,,,,
Kolkata Knight Riders,Sankarankutty Sandeep Warrier,"Thrissur, Kerala","Thrissur UA [ KER, Population: 330122, Class - I ] ","330,122",Class - I,https://censusindia.gov.in/towns/ker_towns.pdf,Kerala,"April 4, 1991",,,,https://www.espncricinfo.com/india/content/player/592735.html,,,,,
Kolkata Knight Riders,Shivam Pankaj Mavi,"Noida, Uttar Pradesh","Noida (CT) [UP, Population: 305058, Class - I] ","305,058",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"November 26, 1998",,,,https://www.espncricinfo.com/india/content/player/1079848.html,,,,,
Kolkata Knight Riders,Shubman Gill,"Fazilka, Punjab","Fazilka (M Cl) [PB, Population: 67427, Class - II]","67,427",Class - II,https://censusindia.gov.in/towns/pb_towns.pdf,Punjab,"September 8, 1999",,,,https://www.espncricinfo.com/india/content/player/1070173.html,,,,,
Kolkata Knight Riders,Rinku Khanchand Singh,"Aligarh, Uttar Pradesh","Aligarh (M Corp.) [UP, Population: 669087, Class - I]","669,087",Class - I,https://censusindia.gov.in/towns/up_towns.pdf,Uttar Pradesh,"October 12, 1997",,,,https://www.espncricinfo.com/india/content/player/723105.html,,,,,
Kolkata Knight Riders,Manimaran Siddharth,,,,,,,"July 3, 1998",,,,https://www.espncricinfo.com/india/content/player/1151286.html,,,,,
Kolkata Knight Riders,Rahul Ajay Tripathi,Ranchi,"Ranchi UA [JHA, Population: 863495, Class - I] ","863,495",Class - I,https://censusindia.gov.in/towns/jha_towns.pdf,Jharkhand,"March 2, 1991",,,,https://www.espncricinfo.com/india/content/player/446763.html,,,,,
Kolkata Knight Riders,Varun Chakravarthy Vinod,"Bidar, Karnataka","Bidar UA [ KRN, Population: 174257, Class - I ]","174,257",Class - I,https://censusindia.gov.in/towns/krn_towns.pdf,Karnataka,"August 29, 1991",,,,https://www.espncricinfo.com/india/content/player/1108375.html,,,,,
Kolkata Knight Riders,Pravin Vijay Tambe,"Bombay (now Mumbai), Maharashtra","Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"October 8, 1971",,,,https://www.espncricinfo.com/india/content/player/587152.html,,,,,
Delhi Capitals,Shreyas Santosh Iyer,Mumbai,"Greater Mumbai UA (Distts 21,22 & 23) [ MAH, Population: 16434386, Class - I ]","16,434,386",Class - I,https://censusindia.gov.in/towns/mah_towns.pdf,Maharashtra,"December 6, 1994",,,,https://www.espncricinfo.com/india/content/player/642519.html,,,,,
